date,S&P 500 Materials,S&P 500 Industrials,S&P 500 Consumer Discretionary,S&P 500 Consumer Staples,S&P 500 Health Care,S&P 500 Financials,S&P 500 Information Technology,S&P 500 Communication Services,S&P 500 Utilities,S&P 500 Real Estate
2022-01-07,-0.0008727773298825218,-0.00028861753620969553,-0.01664817382614052,0.0015488989958055955,-0.0045574041389257365,0.011409335710256303,-0.010150831875320078,-0.003145287971736471,0.007517335342525854,-0.005491797594215543
2022-01-10,-0.009975292528975572,-0.011568164185682754,-0.005970526638503036,-0.007307018534119153,0.0103387399847159,-0.0029975644884290597,0.001022814652619496,0.00023046733743315636,-0.006419916733574169,-0.005945781826098854
2022-01-11,0.011061799390546296,0.006314341811063191,0.010295031178655111,-0.0014353866424558174,0.007579488447974446,0.008327154864981801,0.012037056844173165,0.010164800701941368,-0.009239280206642641,-0.001598011703698734
2022-01-12,0.009478196624516402,0.0029530846457187965,0.006319617120048582,0.0004620289922682242,-0.0026101260199724616,0.0004065111136005392,0.0043459820737202495,0.0035675109993034385,0.0035419329768786507,0.0028681489637873655
2022-01-13,-0.008090772236510557,0.001834369867635939,-0.020996972181188896,0.002232289896969749,-0.01645072565186951,-0.004102103795787595,-0.026866582698729574,-0.014078032628652964,0.0045154619002847115,-0.003455803395664454
2022-01-14,-0.008389782130929177,-0.005736574576862568,-0.004492101756382309,0.001854317682769211,-0.0016875685431746083,-0.010123566013249789,0.008825195853919353,0.005326453563874743,-0.0065258027038068885,-0.011859781310773271
2022-01-18,-0.013299235632416051,-0.01195709616355514,-0.019385904710260905,-0.01505805941268662,-0.013973679514551453,-0.023223723566485985,-0.02516824148681006,-0.02011220364308883,-0.012089880478110607,-0.007130666835098503
2022-01-19,-0.0021093880215244066,-0.01107243617798983,-0.01822310579928994,0.0068179580907914645,-0.004427945726523752,-0.016671026422264975,-0.013823935098337351,-0.0019125529339188803,0.004579435308635186,-0.012189604779500552
2022-01-20,-0.01443014952181498,-0.01245726277912539,-0.019615600503782225,-0.007272444884168602,-0.00584273379594782,-0.006271952489560141,-0.013391003462762794,-0.011434098781413882,0.001426777997195728,-0.009206676657233246
2022-01-21,-0.0252486705314728,-0.009699966655559627,-0.03148535038707542,0.00016415690323180718,-0.010681942512572644,-0.02039212611339493,-0.019507142018917043,-0.03962072114820813,-0.0018266827505835676,-0.00040811891482476825
2022-01-24,0.0002462097011662105,0.005326889126712754,0.012056996303225084,-0.0035541957120713546,-0.0036704058976116992,0.002389309492685297,0.0033176084093557157,0.00430779980586258,-0.01033742324295411,0.0017334598837011061
2022-01-25,-0.008615142319520461,-0.009378917152877088,-0.018275631246592556,-0.011405262979195738,-0.006644826812684904,0.004667993332854447,-0.023638621004456437,-0.022605941912286983,-0.015797448934077984,-0.0026523368869267893
2022-01-26,-0.010232510791002295,-0.008283705948070909,-0.003241644180281695,-0.006738349316676451,-0.004454569217784711,0.002653202779972504,0.007186320757845122,-0.007903538519976784,-0.007121606649148494,-0.016755773584474443
2022-01-27,0.0036019323685041985,-0.009307942065712933,-0.022975712543106683,0.0057509864780077476,0.0013907893811783924,-0.009254231709182999,-0.00693014492986654,0.0029080305359350344,0.007795858774394533,-0.0176754552090424
2022-01-28,0.00565598461366417,0.006820011023479569,0.02277586433647558,0.01159403424269026,0.020561228275966542,0.012646269250950257,0.04243578513277788,0.028747060983127952,0.011740332035199738,0.03323876453881669
2022-01-31,0.014293741573841084,0.01097115936905526,0.03739159663421158,0.0048071994965487785,0.006660602366427665,0.008892108829098551,0.026477177576696452,0.02367978969076713,0.018337595518519576,0.01246710627985636
2022-02-01,0.016560788926704494,0.014084781945724208,0.0062440752365257686,-0.00063120954075587,0.002838314764381888,0.014247095051747094,0.0023847512141679465,0.01269806721374506,-0.012849917708801385,-0.00740056611295541
2022-02-02,0.0023330500121641444,0.006664265369351121,-0.005268207232859856,0.011763136885447797,0.012444942577725356,0.006565681830610127,0.00810556732088408,0.030407164640988783,0.01449779443470207,0.01644983606759175
2022-02-03,-0.017895490448220152,-0.016873144525279386,-0.03635669133000494,0.00013725778915706798,-0.004540474497351712,-0.011602322068055587,-0.031142457341089037,-0.07075938283371572,-0.004381504004050413,-0.011071296740462916
2022-02-04,-0.017320716613522226,-0.010727591491572907,0.03667257687978638,-0.012102509075589208,-0.0040677773460650124,0.01641597228605668,0.004727192460890675,0.0014358306857250142,-0.008044582160722314,-0.01269757583729423
2022-02-07,-0.004261968289583713,0.000696687992624722,-0.0021721349728763494,0.0010351929910293353,-0.0012924408449338802,0.003296000123590335,-0.006595561984246722,-0.022637747489924562,-0.001956476284566924,-0.000888666082530406
2022-02-08,0.015558281090151886,0.00999580758008647,0.014897009839088345,0.003287856866166832,0.007871631968310438,0.013740458401534473,0.012672225472078292,-0.0010069457309829872,0.0010650254125897508,-0.008034470191857008
2022-02-09,0.021067598357103635,0.013581659303306631,0.011057451956960417,0.0001759935784155801,0.008123589278609246,0.005898521350845651,0.0228129887959341,0.024218523763036688,0.004363403086679404,0.023508132744632496
2022-02-10,-0.005672986487944401,-0.016683663402648912,-0.01791487167346231,-0.010376883577446013,-0.015865203933967714,-0.008498433789420326,-0.02790405057526596,-0.014194595065351772,-0.026411959164742246,-0.029039035922903075
2022-02-11,-0.015337731198201764,-0.015143866154902074,-0.028654306184903375,-0.003079448092926784,-0.013469882546685711,-0.014631656331327224,-0.030521274554385233,-0.02571961402481883,8.822521434778005e-05,-0.013541090436810942
2022-02-14,-0.008712943789485793,-0.00401924892025809,0.005813633566670938,-0.0028971125381733946,-0.010999919362670937,-0.01127529139306057,-0.00032752220581073164,0.003235398743530001,-0.008001642976700732,-0.010277522940011552
2022-02-15,0.01870169576685573,0.015027868135571946,0.02055807372691046,0.0018388257307147078,0.011395076617650235,0.013718839904675435,0.02698295511531155,0.012502302935528835,-0.005499265037326915,0.003932706695841408
2022-02-16,0.006448944575931132,0.005166410141894896,0.0026579306904927977,0.0019627561939202414,0.00131585021540568,1.4987259002475732e-05,-0.0017392498697855632,-0.0019747541597764707,0.0017571185275948662,0.0024722323102812065
2022-02-17,-0.01713875691553053,-0.018737405258247186,-0.02603450758041546,0.00905019819060732,-0.016086043608458327,-0.024401120805641167,-0.031132390982401614,-0.03005566061326569,0.0005948826380699232,-0.00971187652276503
2022-02-18,-0.0018593443113360639,-0.00918281267345206,-0.007063774069138096,0.0011097861902831427,-0.00820508520157207,-0.0011819967411672804,-0.011062000176148647,-0.008749623868763247,-0.0031572004227161127,-0.004605289968667644
2022-02-22,-0.013920923104992884,-0.00928016036944569,-0.030886721834645182,-0.008378940999125006,-0.0025429389671686223,-0.00418686035220719,-0.008852459031270353,-0.009841931412147316,-0.0007460794066333937,-0.0024003215741929367
2022-02-23,-0.013239098023705783,-0.018946517775397024,-0.034781924280552504,-0.008270364184670916,-0.005118950136216715,-0.017882199261000067,-0.02595912494147837,-0.017414930161988185,-0.017315277144181875,-0.013287286726107864
2022-02-24,-0.0030485993880445743,0.012299690943784683,0.02511084593085971,-0.01723093987947675,0.004571707525116651,-0.011736118501979574,0.03407375474906571,0.030792042816569675,0.007293901292676835,0.017689387551746236
2022-02-25,0.035171588879226195,0.023748474349433352,0.018694539045258165,0.030724234725639496,0.029830742009765168,0.031082634954181478,0.0135941188831397,0.014704213205803037,0.03090872859563676,0.024585479831801524
2022-02-28,-0.011822704998084677,0.006989823869076374,0.00602329559927139,-0.013236997081976537,-0.007544875291769007,-0.01458411481516905,-0.0016091659987261821,-4.290869178448419e-05,0.0042886627176603525,-0.01789433170618863
2022-03-01,-0.023407599674766192,-0.015401666679205164,-0.013498432868968716,-0.006040078381664006,-0.005845725073820791,-0.037775747573747825,-0.02014486325605488,-0.012224518292161677,-0.008390253118895035,-0.002272861011689911
2022-03-02,0.02214490387193721,0.021706452980196727,0.01925059963649655,0.009940248737804733,0.015290873084194268,0.0252256809044607,0.021654220344542143,0.007059230680978156,0.012022658129902292,0.018144288890086395
2022-03-03,0.001167112280818406,0.0007897063910689631,-0.023195209007365488,0.007146969178750101,0.004865172518863551,-0.002995627211454056,-0.012509348767600887,-0.007798337129595289,0.017054589161212195,0.01090320906167692
2022-03-04,-0.004235022412064828,-0.0022647460463121453,-0.015232119707437217,0.0014435501685371988,0.004893531675508669,-0.019766048336784085,-0.017992968246449366,-0.01405971705175888,0.02169185278046088,0.008185789071624839
2022-03-07,-0.03489927537189313,-0.027281520309857886,-0.049175574266080276,-0.018865900400377607,-0.017256190694173237,-0.03725975681523425,-0.0376834732811197,-0.038167963494215515,0.013002144522675178,-0.01814680893343111
2022-03-08,-0.005023772688210807,-0.0063672112795655255,0.0005597875117670277,-0.02673623448140529,-0.02135224229954111,-0.005510431601271663,-0.0042830598661460295,-0.0011462895801155181,-0.016188240345725035,-0.008864028440403543
2022-03-09,0.029654259049307876,0.017986065409806237,0.028898010363049932,0.006600074055273701,0.018803083418462777,0.03550671364140744,0.03905069737194906,0.03391839218168198,-0.007784382271913209,0.014637568537164185
2022-03-10,0.0018027137153567604,-0.0012002641670161764,0.011532427789228696,-0.00898678874211595,-0.00028441294933430474,-0.008023168299338839,-0.017715074093449242,-0.007523026908510888,0.007224327923287794,0.0035656789538337356
2022-03-11,-0.0074254797893918475,-0.008018641604219607,-0.018085971855774038,-0.01157662654577384,-0.007935542092854991,-0.007193639902548676,-0.018173065757421794,-0.018990654933050286,-0.003732095170666484,-0.009339219050594412
2022-03-14,-0.0013276777558144021,0.0032151323886054394,-0.017660550476006457,0.005638147864224368,0.006803870712239366,0.012391495066272101,-0.019147444517617084,-0.018290931601594465,-0.001068900758221157,-0.0073167940300038715
2022-03-15,0.01093921401649375,0.015399897730924818,0.033317459029649533,0.021900250466079248,0.01910579385530969,0.013014960655631264,0.03370369980026221,0.022199674981362157,0.012418357092762886,0.0070028295886617594
2022-03-16,0.01572180935006998,0.013092412270581059,0.0329602524941404,0.001344773070521419,0.012171593745992432,0.028408023308501573,0.03267639019372158,0.028838466925575595,-0.0016970580808093514,0.01124149726152987
2022-03-17,0.01927353775583556,0.013328407461220416,0.01846549960971605,0.005932107505347571,0.01593648388162326,0.012211180648714312,0.006873086561016342,0.009299989754387047,0.004555983775561121,0.013536221534060228
2022-03-18,0.00593485075831598,0.003950271945381518,0.021559159940989864,0.002668357710722933,0.006497420260038142,0.0029098658983923655,0.021641324901976004,0.014263321483014556,-0.009020916948398672,0.002108110622006706
2022-03-21,0.008496609432734645,0.001693185494459138,-0.007611413535243743,0.0011765225249096628,-0.0011867964610809945,-0.00125267375257057,-0.0017682061268370177,-0.006651114093189829,0.006745519681894575,-0.005244558227759797
2022-03-22,0.0051549769762644524,0.005279815347560922,0.0241621478253672,0.006529456761428606,0.00015706329706152255,0.015874271354204068,0.014120428178199102,0.019864606867479002,0.0009162858383285634,0.0005461808081712195
2022-03-23,-0.0039050822008308904,-0.009188767240180645,-0.012385565744764121,-0.008896772517921354,-0.017848506429653792,-0.018586042779634784,-0.015147407757495845,-0.012524979202920256,0.0016639108629521071,-0.010394065707846172
2022-03-24,0.01944670373537029,0.007424294989448776,0.007302546979305027,0.00614593253548446,0.011407583172004677,0.007528297437476274,0.02671788600068505,0.016721791175838895,0.009898194700734959,0.006359069582473863
2022-03-25,0.010965288346127314,0.00626471689016484,-0.0008600079795244698,0.00805107852665146,0.0051460251777817444,0.012990260434895975,-0.0009075902649154713,0.0038421954312331213,0.014706614303967438,0.012259666545430557
2022-03-28,-0.004608004435156151,0.0003076742493972019,0.026369199385593654,0.00411588810667042,0.007332529193886236,-0.0029840196059635195,0.012218221830165977,0.0026933750069219227,0.006145071470730538,0.012746235261021506
2022-03-29,0.007650506816488808,0.008937446624260093,0.015301295312108302,0.009151879908851406,0.0055171260989540045,0.002345369168323403,0.02041873200264229,0.013815188910119146,0.009227205841204848,0.028074395805893933
2022-03-30,-0.0033454455169810117,-0.0014915845363458417,-0.01525440515066635,0.0015486357781439473,0.0022083095869353934,-0.0070831561441730495,-0.013718671807742647,-0.005528213410280238,0.008324803844996493,-0.005669866782359464
2022-03-31,-0.013585154437052379,-0.015785844344495273,-0.0196660511582761,-0.004261448020968144,-0.011898981562605292,-0.023482754029905704,-0.016058164373936167,-0.020337122836362857,-0.001691192254657099,-0.011833599307511104
2022-04-01,0.01128305382187244,-0.007020920565044488,0.0021308645163709257,0.012443308786602061,0.009013588326183845,-0.0021037559414965844,-0.0016584948912730566,0.008808771883919493,0.014440873921499108,0.020034698193021113
2022-04-04,-0.00042885267299573175,-0.0017484760771826827,0.023010445488438055,-0.003199599703848717,-0.007503632251126153,-0.004757743370060653,0.01894155176764427,0.022554384572613436,-0.00795609697371968,-0.0031487948488900437
2022-04-05,-0.007931391922303091,-0.014040072428329848,-0.023795319202683195,0.0006757412185934135,0.0017952566031982108,-0.007497408484868423,-0.02215521040119031,-0.013947924704819346,0.006625746383978792,0.0006175627457392841
2022-04-06,-0.011232634712430247,-0.00766893004279516,-0.026672709363472172,0.013790625645560026,0.01536795327382169,-0.006592683798249449,-0.025785469936840225,-0.02133629622958411,0.01977146980055675,0.015380170487536466
2022-04-07,0.006284114276563333,0.0030746042821289503,0.0038911781538650543,0.011702325440787842,0.018379247431006187,-0.0009774075304605,0.002314911987808253,-0.007329143397203236,-0.00251111151400101,-0.008644437275735734
2022-04-08,0.005524871365652863,-0.006063705288763819,-0.009742276964643018,0.003943422083532723,0.005765755951475066,0.010001372872793266,-0.014448488578825577,-0.007470018877451869,0.0029716275077363557,0.003318779265256348
2022-04-11,-0.004547712363941611,-0.002950357788262137,-0.01912672200271016,-0.004699799671278791,-0.01986462138438191,-0.004788862531552218,-0.02639266013745365,-0.0169150873985975,-0.013935093948979056,-0.01360250798566284
2022-04-12,0.0003255075957609223,-0.0014068636779128458,0.0020109655520003295,-0.00019533038274228656,-0.00951910758307274,-0.010726503875871138,-0.0035386147379284747,-0.008143783691376033,0.00406406553002551,-0.0034625633284506934
2022-04-13,0.014522063585106966,0.00961771302068602,0.024802331774436682,0.006861024918318072,0.004278226710175536,-0.0008063216364705137,0.015790097378889766,0.012980898288798014,-0.0016805482103984316,0.004114457887077832
2022-04-14,-0.003409652237159267,-0.0009576194448444563,-0.015837983199067665,-0.00042437487310420014,-0.004643285366646741,-0.010492819939626464,-0.024767658044914938,-0.018372737695101046,7.762353230380112e-05,-0.00585019594313813
2022-04-18,0.0008222607614508292,-0.003827789370807465,0.0033578260295359956,-0.008159249533951625,-0.011240165692382809,0.006111272321020768,0.003195130432447016,-0.0015650095594074243,-0.00490232641829962,-0.0027571617606446993
2022-04-19,0.009247984472370806,0.01791011910201425,0.02869810747571281,0.014602910686724233,0.009251493966026723,0.013103669989871503,0.018229105749893303,0.020463995468298503,0.006091826305370451,0.020978806829642503
2022-04-20,0.0068627197772601605,0.005420170204924748,-0.01365249822820598,0.014535182603175783,0.0133425048928237,0.006837462032098799,-0.001323740388064328,-0.0415383681370104,0.007928343131604192,0.018338019517201404
2022-04-21,-0.016897167264851742,-0.010061003682644312,-0.01239853914580963,-0.001057596146931094,-0.011124872254065431,-0.015478844208724984,-0.017424286495903076,-0.024427559389610134,-0.01605035958117254,-0.0063403711785671195
2022-04-22,-0.037994776694137845,-0.02517785200663299,-0.02402908650342255,-0.01607183884611645,-0.03697744140443103,-0.030464256347288946,-0.02833583259724421,-0.03352699038745006,-0.016974477204736608,-0.01790523432243585
2022-04-25,-0.002920321009279946,1.2027426639883156e-05,0.007731604270644631,0.004075344885289774,0.0066233092618679925,0.0016450626637820862,0.014285971736098708,0.01514056054984735,-0.007234269644089961,-0.004803269302989059
2022-04-26,-0.015600818166196665,-0.022172510452594024,-0.05115417677786177,-0.014910797994804556,-0.01918995015969687,-0.025816416295632076,-0.037818884954505166,-0.03213811622653079,-0.010464820770859279,-0.014979245009879589
2022-04-27,0.014687653898914934,0.003531845222134762,-0.0007109995808220138,0.0026954868431975044,-0.0011710377822944336,-0.001022732209281619,0.013493313564601584,-0.026505819484271474,-0.004623251148505814,-0.006593434479970758
2022-04-28,0.015485244889409805,0.01138095026039249,0.022927966126324677,0.014162702145069974,0.013423026688976134,0.01289528938451135,0.039579249682329266,0.03811304701880024,0.010995683243936292,0.018314073947082666
2022-04-29,-0.019913980548323707,-0.026577620383304093,-0.06100974289049547,-0.027010085798947144,-0.02507084727768616,-0.03468852840228515,-0.042231129098919275,-0.03639467837176041,-0.030533817935593028,-0.050197903538270985
2022-05-02,-0.0033014131592793666,0.0016889196901916283,0.013515094104479522,-0.012989642222209281,-0.00682620679524535,0.00020913816854172427,0.015492739584002211,0.023949670593674144,-0.01050038460189366,-0.025794920904198094
2022-05-03,0.011154873505013188,0.0069738575746055315,-0.0029124312293722712,-0.002390201385674417,0.0033627427296830737,0.01253824648792594,0.0018023471440252409,0.005359552290350464,0.003707128894048712,0.012389507158211849
2022-05-04,0.031927565806009015,0.02829372038475321,0.02812965200488939,0.02141952372672589,0.021741841184444465,0.029739537091309203,0.03452673882055869,0.036118916591191715,0.0219317332256979,0.010828137058084787
2022-05-05,-0.031611767980439215,-0.0269884491538923,-0.05991169762183836,-0.019129267409494045,-0.019800781790091697,-0.029584613533696163,-0.050531314317949494,-0.0417250261751782,-0.010781930025121358,-0.025650529661370436
2022-05-06,-0.01374683966999045,-0.006481544220880454,-0.013149220889708425,-0.0004251451718045329,-0.0029658552724738927,-0.007201371088162726,-0.00797950731619207,-0.013154461716856762,0.007974512247831158,-0.010254624278748316
2022-05-09,-0.032927960324488456,-0.024347393816321738,-0.043495914407452915,0.0005001430556098827,-0.026036401540498536,-0.02488326646105629,-0.04016233776075881,-0.02468639106794178,-0.007754382701292301,-0.047288020894497185
2022-05-10,-0.005875497355773056,-0.0064935759888188555,-0.0029783453299810697,-0.007591111510095478,0.003314633888832384,-0.008009944250252457,0.015638865045929137,0.008364405333983471,-0.012511289047673268,-0.02311208446054749
2022-05-11,0.0002936076966499285,-0.009317010904105796,-0.03631712091972239,-0.003456968265821927,-0.006429255208744247,-0.010080867872207026,-0.03353489089654289,-0.015199500615149223,0.007658222257287219,-0.0016468193059021553
2022-05-12,-0.0018806404525210521,0.0013785749183603709,0.007922227617086412,-0.0005941513155604218,0.009206835182237541,-0.0070994372594107525,-0.011453221381085628,0.005092238910639364,-0.011621228531974599,0.007408465562909047
2022-05-13,0.015217512936831093,0.012284899369419051,0.04017121780171224,0.014114087189108039,0.010472689166431352,0.013591634274846219,0.03386834961194465,0.024828970444133316,0.010874670379581942,0.02520944978554891
2022-05-16,-0.0018750103567875373,-0.0016802541045352769,-0.021392877789160852,0.004528402920527019,0.006888186230208898,-0.007813910090723861,-0.009131014420371586,-0.005923080606085755,0.0032587508979050393,-0.008045948226208965
2022-05-17,0.028233734454120123,0.022535721868207292,0.02643363428624298,-0.0115856842696867,0.013720697775392728,0.02656534598151544,0.028700058078998624,0.018060733751284603,0.010204453353683434,0.010417490616198097
2022-05-18,-0.0322664219320712,-0.038252115981315865,-0.06825398719617345,-0.0659291418536278,-0.02631500839126017,-0.0283786489288965,-0.048571626335718585,-0.03466054245196633,-0.010342287972050626,-0.029904525706352294
2022-05-19,0.006815033762243301,-0.009492285848699886,0.0012912011270668994,-0.019954983243686834,0.002167053055100561,-0.006975442920413384,-0.01079301168764222,-0.005852470035270122,-0.002208531977685268,-0.002023244283899104
2022-05-20,-0.0021633646374695334,-0.010771169432285227,-0.015441022701232114,0.00265103862439887,0.012520925147196703,-0.00120704116708084,0.0013702406862510362,-0.002216479558272386,0.002704748651307491,0.011814171521171559
2022-05-23,0.018298134633111345,0.016204491363567483,0.006349745831883966,0.020758526147259024,0.008009366601794375,0.03182186028913964,0.02339266842456618,0.017950364603079,0.012054263118117232,0.01208678563758738
2022-05-24,-0.006074998686751878,-0.0012222110921350842,-0.026127093159997415,0.01647823464906539,0.002544186823171529,-0.002360192519169639,-0.015791773406162897,-0.037753960386811426,0.019924318873780586,0.01197934125329047
2022-05-25,0.004650023415740891,0.006367637535735314,0.027446366934601504,0.0003681205410065647,-0.00017677271356523797,0.007981159525481766,0.012023737711056713,0.00875151991357837,-0.0006141082764156654,0.005624700169013446
2022-05-26,0.018032099539803254,0.019750906912621338,0.04666492334005632,0.01125286839270976,0.004144207749048883,0.022241641772821362,0.024200135944118198,0.020450988878706496,0.0027207704781294865,-0.0009902585101649332
2022-05-27,0.02269023310864984,0.0202630683910308,0.03408538319092681,0.010870550793389307,0.017029503500907994,0.017701470965662557,0.03380849757723095,0.025886375925226336,0.014728527179539892,0.027828330954809785
2022-05-31,-0.016101629604366816,-0.008544418011876607,0.007617769544051681,-0.007302940929612053,-0.013831750196323414,-0.0033760327959158547,-0.007060586885667799,0.004026738872972906,-0.013876446697964272,-0.013509869413538647
2022-06-01,-0.010330282506528237,-0.006220230189537426,-0.00845944790884568,-0.013218310097666929,-0.01433578743310278,-0.016862649627935093,-0.003324009217292696,-0.006970026685332985,-0.0016249111363973916,-0.011057906089430324
2022-06-02,0.026468456105244648,0.018756114949279517,0.02981401498270014,0.013645591351993247,0.007753303979815458,0.014037834616733365,0.02410228080500027,0.0254527083498036,0.006006848340944527,0.014560667493370108
2022-06-03,-0.009850660554667627,-0.0036065081129001836,-0.028922309886132036,-0.010475042303551056,-0.011453985187123511,-0.015455992860860251,-0.025072223257993086,-0.023955014275291377,-0.00438193720454716,-0.012514490319424405
2022-06-06,0.009668038659755983,0.0040146145034287446,0.010226043050421518,0.000549299656766917,-3.313603116964358e-05,0.003817528694228699,0.00042164290948646093,0.0097299786259129,0.004487950996709339,-0.002924361639953181
2022-06-07,0.007203869603766133,0.013474335634767102,-0.0037170157273601198,0.004187794741466655,0.012945710587927052,0.00685550331299432,0.012081942707453526,0.0050755217327244275,0.005759573849748597,0.011465697483670484
2022-06-08,-0.021232036350441606,-0.018457806734702813,-0.006825600436526116,-0.012313281329325274,-0.007847451742223276,-0.01718420647039566,-0.011173800843686172,-0.00024580584065271853,-0.02003658819376289,-0.024621142204920884
2022-06-09,-0.02419324289014415,-0.019881953007919007,-0.019757721305549432,-0.01512616826565812,-0.02317675437889841,-0.026405611854695178,-0.027622479209687783,-0.027918018989893482,-0.024679866255244112,-0.023152505232581888
2022-06-10,-0.030956632764919216,-0.030022415070976565,-0.042515999658682815,-0.0037402972302368553,-0.016469852196493263,-0.0372251975792826,-0.0396842341554411,-0.028876047201085175,-0.007715792141288082,-0.024284629533824813
2022-06-13,-0.040017688001736204,-0.030736120140805703,-0.047691223959563676,-0.022081300784448324,-0.030535027923530828,-0.029942325274805545,-0.045705146331551226,-0.04534864838485168,-0.04738502609150049,-0.04898274850730321
2022-06-14,-0.008425225263634685,-0.0025088164165467585,-0.002467609068444058,-0.012963509248545309,-0.01070566029195442,-0.00947520362195182,0.006188803393456897,-0.002835429215225964,-0.02618924923180099,-0.010140705812467024
2022-06-15,0.00028742994249747217,0.010037871563756344,0.029779122460930105,0.0008203255843757831,0.010168486350557285,0.01230218520657279,0.02147530516143215,0.023369215317319964,0.006760361993386077,0.02304676123018398
2022-06-16,-0.03720670662882702,-0.034357185938576625,-0.04876388830389065,-0.006595870511006669,-0.01532414913439561,-0.026048796362272534,-0.041999874361056316,-0.03512371366184216,-0.019844257862195062,-0.025856650168971818
2022-06-17,-0.001065984565311389,-0.0023551238738334394,0.01211765568849458,-0.004107750451363455,0.0002010145193753804,0.003108044035213271,0.0098160481506087,0.013064131461446547,-0.009521340913753501,0.0063935005198156045
2022-06-21,0.014548152497835039,0.017680089192824478,0.027828999897812734,0.026506299626752983,0.026098848587283535,0.020018030237429717,0.025042128788456932,0.016066999436567468,0.0189829919212395,0.018656290887710647
2022-06-22,-0.01303474624612051,-0.005356205007556556,-0.0013796156150631337,-0.0006705810876290099,0.014129856243532359,-0.0025666907294352287,-0.004112421931594986,0.002144362102444657,0.010293564608180495,0.015338407356819895
2022-06-23,-0.01411377954584385,-0.005274919230613766,0.016071132552206057,0.019387792303209785,0.021917312419030086,-0.004575180658474994,0.014264430605281117,0.010812060941910824,0.023207992331310934,0.01987127190596145
2022-06-24,0.03901882997418658,0.03433207434840394,0.03670952368481538,0.01843920044264225,0.016171472266422803,0.03727273141151128,0.035099722233470285,0.03860516616314284,0.017422738364630576,0.020438732624502527
2022-06-27,-0.00809333562542233,-0.002491716851369054,-0.010908874334599371,-0.0022434715036744853,0.0038949249638546147,-0.0043716887019866375,-0.006368884547220541,-0.010554986436734469,0.008033588416129818,-0.002637373497802662
2022-06-28,-0.010738766812549963,-0.0115533565197123,-0.04112240443800592,-0.013420118484210689,-0.017513309017425847,-0.009290411499963335,-0.03052616368242704,-0.029640695634761117,-0.0035971459249804828,-0.013990573465084382
2022-06-29,-0.007351706279179688,-0.0062141376361411205,6.401187634367134e-05,0.004902111473898106,0.00869493688277318,-0.006418559412430023,0.0020350663147757843,0.0026494292562735757,0.0004538245312818277,-0.007636268334437719
2022-06-30,-0.01233828553595515,0.002793673506195966,-0.015531302565010865,-0.0005864588221043843,-0.003347035113984817,-0.008864831764701738,-0.01336538741333556,-0.015680334293684782,0.010916503036385432,0.00031283709637899035
2022-07-01,0.006670864742933153,0.009032649304651337,0.019460845280568875,0.014191249250115104,0.012079455594493275,0.014229039817767904,0.002489089858797835,0.006750237426286321,0.02449757024846761,0.018439393177986877
2022-07-05,-0.020213249127466495,-0.015404394310585514,0.022529508981657054,-0.0056814181555151,-0.005908388141050035,-0.00475832864705598,0.012331064098253616,0.026294454782868494,-0.03493199132530604,-0.004925165915350473
2022-07-06,0.006152673218100265,0.006073802830139513,-0.00240498144080655,0.002139257719466473,0.006562726008788265,-0.0025205722806521526,0.008808115193077237,0.004203745811441966,0.010041540869419092,0.00011570701560544126
2022-07-07,0.009180115738385638,0.011797017483769143,0.024542500407588406,0.0007647402807152688,0.004634250394095129,0.014505316243005805,0.020426032355838675,0.01964116310289852,-0.0009546705348904887,0.0006554987381535714
2022-07-08,-0.010028794738859235,-0.004616035987450488,-0.0001654070714816607,-0.001886671386069531,0.002660105928278022,-0.0019843830237265612,0.0007185813245264514,-0.002135114282214025,-0.0032640330172001093,-0.005526994145772646
2022-07-11,-0.0026811871926197112,-0.006706994244595451,-0.02801347327389706,-0.001440448815944161,-0.0023181565373084326,-0.008336111731179666,-0.014322995293218689,-0.028389003262686025,0.006377380656634276,7.758606113534781e-05
2022-07-12,-0.0021195502513762622,-0.003227784672101677,-0.007321586889223633,-0.003112778115578138,-0.01336300467867505,-0.006521478128331521,-0.013460182327498496,-0.004828382239275863,-0.005138041729676022,-0.005869032701304901
2022-07-13,-0.0055055682926859195,-0.012080894105339622,0.008564975169025515,9.286946701094125e-05,-0.009419060014748307,-0.00932497675503436,-0.0021916265754588424,-0.010790375355887599,-0.0044009368101350895,-0.005472373764801709
2022-07-14,-0.019074412100732,-0.005846666079897045,-0.0006438312393430046,0.0016435035330114305,-0.003692688499233856,-0.019345458531065347,0.00921668885961221,-0.010585481232661155,0.0001413222327848927,-0.010045200845223038
2022-07-15,0.016078649462198363,0.015710989035229488,0.016914856295166248,0.003951989051357551,0.024170999045598895,0.03447359485346466,0.017431814748259788,0.021428435734122557,0.0020333281202614406,0.016842063864549322
2022-07-18,0.0022256297866373284,-0.006008271609612814,0.00217884356575176,-0.00990262233722618,-0.021730134848963443,-0.00528983776466652,-0.010324910182323625,-0.011002501265637926,-0.01409191884625636,-0.010842186985727888
2022-07-19,0.03058624269258658,0.0352022642879969,0.03039903988316055,0.010772817182421464,0.017880945375409487,0.030239284314689037,0.030288045384988246,0.03568356645558203,0.006758213650907054,0.027979518292605313
2022-07-20,0.0011521903975422456,0.007351059593602838,0.01749432222809395,-0.007315031466476316,-0.010647354311859095,0.0032040506219388628,0.015461066377569246,0.010060093787584863,-0.013706513087205222,-0.005333489616984397
